,Nama,Lembaga,Unit Kerja,Jabatan,Tanggal Lapor,Jenis Lapor,Kekayaan
707,IGNATIUS ISPONO,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,KEPALA SUB BAGIAN PENDATAAN DAN INFORMASI KEPENDUDUKAN - BIRO TATA PEMERINTAHAN - SEKRETARIAT DAERAH,17 April 2014,Periodik,Rp.1.126.603.707
708,MUHAMMAD DAHLAN SALEH,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA KANTOR PELAYANAN PAJAK PRATAMA BANGKA,23 Juni 2013,Periodik,Rp.1.130.517.767
709,IGNATIUS YULIANTO,PEMERINTAH KABUPATEN BANTUL,PEMERINTAH KABUPATEN BANTUL,KEPALA DINAS SUMBER DAYA AIR,22 Januari 2009,Periodik,Rp.600.782.652
710,HAMENGKU BUWONO X,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,GUBERNUR PERIODE 2003 - 2008,6 Juli 2006,Periodik,Rp.29.764.346.061
711,RETNO DYAH PARWITASARI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA BIDANG PENUNJANG DAN SARANA - RSUP DR. SOERADJI TIRTONEGORO KLATEN,10 Juni 2015,Periodik,Rp.679.864.721
712,SUPRIHATIN,,,,12 Mei 2003,Periodik,Rp.6.354.000
713,YOPIE WIRAWAN ADIBRATA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK PERTAMA - KANTOR PELAYANAN PAJAK MADYA BALIKPAPAN,21 Juni 2011,Periodik,Rp.256.113.022
714,RAHMAT SETYAJI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VI,PEMERIKSA PERTAMA - PERWAKILAN PROVINSI SULAWESI SELATAN,29 April 2016,Periodik,Rp.64.385.234
715,TRI CAHYONO,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA SUB BAGIAN ADMINISTRASI DATA DAN PELAPORAN - DINAS KETERTIBAN,26 Januari 2015,Periodik,Rp.-78.676.143
716,ISTARYONO,,,,28 Februari 2009,Periodik,Rp.-7.750.000
717,LESTARYONO,PEMERINTAH KABUPATEN KULON PROGO,PEMERINTAH KABUPATEN KULON PROGO,STAF AHLI BUPATI BIDANG KEMASYARAKATAN DAN SUMBER DAYA MANUSIA,11 Agustus 2016,Periodik,Rp.732.400.340
718,LAILY FITRIA TITIN ANUGRAHWATI,,,,27 September 2016,Periodik,Rp.672.419.801
719,MUHAMMAD DAHLAN SALEH,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SEKSI PENGAWASAN DAN KONSULTASI II - KANTOR PELAYANAN PAJAK PRATAMA JAKARTA MENTENG SATU,24 Juni 2011,Periodik,Rp.779.761.277
720,IGNATIUS YULIANTO,,,,28 Oktober 2005,Periodik,Rp.561.175.538
721,SRI LESTARI,,,,31 Oktober 2011,Periodik,Rp.27.546.360
722,NUGRAHANI,MAHKAMAH AGUNG,PENGADILAN TINGGI D.I. YOGYAKARTA,PANITERA MUDA PERDATA - PENGADILAN TINGGI D.I. YOGYAKARTA,18 Agustus 2016,Periodik,Rp.396.625.000
723,NUR MUSLIMAH,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA SEKSI KEUANGAN - KEPOLISIAN RESOR KULON PROGO,9 Oktober 2014,Periodik,Rp.259.519.098
724,HAMENGKU BUWONO X,,,,1 Juni 2001,Periodik,Rp.20.950.886.382
725,TITO ASUNG KUMORO WICAKSONO,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,"KEPALA SEKSI PERENCANAAN SUMBER DAYA AIR - DINAS PEKERJAAN UMUM, PERUMAHAN DAN ENERGI SUMBER DAYA MINERAL",21 Juni 2012,Periodik,Rp.310.207.335
